5773	77
5774	494
5775	943
5776	400
5777	913
5778	434
5779	1011
5780	596
5781	213
5782	886
5783	567
5784	280
5785	25
5786	826
5787	635
5788	476
5789	349
5790	254
5791	191
5792	160
5793	161
5794	194
5795	259
5796	356
5797	485
5798	646
5799	839
5800	40
5801	297
5802	586
5803	907
5804	236
5805	621
5806	14
5807	463
5808	944
5809	433
5810	978
5811	531
5812	116
5813	757
5814	406
5815	87
5816	824
5817	569
5818	346
5819	155
5820	1020
5821	893
5822	798
5823	735
5824	704
5825	705
5826	738
5827	803
5828	900
5829	5
5830	166
5831	359
5832	584
5833	841
5834	106
5835	427
5836	780
5837	141
5838	558
5839	1007
5840	464
5841	977
5842	498
5843	51
5844	660
5845	277
5846	950
5847	631
5848	344
5849	89
5850	890
5851	699
5852	540
5853	413
5854	318
5855	255
5856	224
5857	225
5858	258
5859	323
5860	420
5861	549
5862	710
5863	903
5864	104
5865	361
5866	650
5867	971
5868	300
5869	685
5870	78
5871	527
5872	1008
5873	497
5874	18
5875	595
5876	180
5877	821
5878	470
5879	151
5880	888
5881	633
5882	410
5883	219
5884	60
5885	957
5886	862
5887	799
5888	768
5889	769
5890	802
5891	867
5892	964
5893	69
5894	230
5895	423
5896	648
5897	905
5898	170
5899	491
5900	844
5901	205
5902	622
5903	47
5904	528
5905	17
5906	562
5907	115
5908	724
5909	341
5910	1014
5911	695
5912	408
5913	153
5914	954
5915	763
5916	604
5917	477
5918	382
5919	319
5920	288
5921	289
5922	322
5923	387
5924	484
5925	613
5926	774
5927	967
5928	168
5929	425
5930	714
5931	11
5932	364
5933	749
5934	142
5935	591
5936	48
5937	561
5938	82
5939	659
5940	244
5941	885
5942	534
5943	215
5944	952
5945	697
5946	474
5947	283
5948	124
5949	1021
5950	926
5951	863
5952	832
5953	833
5954	866
5955	931
5956	4
5957	133
5958	294
5959	487
5960	712
5961	969
5962	234
5963	555
5964	908
5965	269
5966	686
5967	111
5968	592
5969	81
5970	626
5971	179
5972	788
5973	405
5974	54
5975	759
5976	472
5977	217
5978	1018
5979	827
5980	668
5981	541
5982	446
5983	383
5984	352
5985	353
5986	386
5987	451
5988	548
5989	677
5990	838
5991	7
5992	232
5993	489
5994	778
5995	75
5996	428
5997	813
5998	206
5999	655
6000	112
6001	625
6002	146
6003	723
6004	308
6005	949
6006	598
6007	279
6008	1016
6009	761
6010	538
6011	347
6012	188
6013	61
6014	990
6015	927
6016	896
6017	897
6018	930
6019	995
6020	68
6021	197
6022	358
6023	551
6024	776
6025	9
6026	298
6027	619
6028	972
6029	333
6030	750
6031	175
6032	656
6033	145
6034	690
6035	243
6036	852
6037	469
6038	118
6039	823
6040	536
6041	281
6042	58
6043	891
6044	732
6045	605
6046	510
6047	447
6048	416
6049	417
6050	450
6051	515
6052	612
6053	741
6054	902
6055	71
6056	296
6057	553
6058	842
6059	139
6060	492
6061	877
6062	270
6063	719
6064	176
6065	689
6066	210
6067	787
6068	372
6069	1013
6070	662
6071	343
6072	56
6073	825
6074	602
6075	411
6076	252
6077	125
6078	30
6079	991
6080	960
6081	961
6082	994
6083	35
6084	132
6085	261
6086	422
6087	615
6088	840
6089	73
6090	362
6091	683
6092	12
6093	397
6094	814
6095	239
6096	720
6097	209
6098	754
6099	307
6100	916
6101	533
6102	182
6103	887
6104	600
6105	345
6106	122
6107	955
6108	796
6109	669
6110	574
6111	511
6112	480
6113	481
6114	514
6115	579
6116	676
6117	805
6118	966
6119	135
6120	360
6121	617
6122	906
6123	203
6124	556
6125	941
6126	334
6127	783
6128	240
6129	753
6130	274
6131	851
6132	436
6133	53
6134	726
6135	407
6136	120
6137	889
6138	666
6139	475
6140	316
6141	189
6142	94
6143	31
6144	0
6145	1
6146	34
6147	99
6148	196
6149	325
6150	486
6151	679
6152	904
6153	137
6154	426
6155	747
6156	76
6157	461
6158	878
6159	303
6160	784
6161	273
6162	818
6163	371
6164	980
6165	597
6166	246
6167	951
6168	664
6169	409
6170	186
6171	1019
6172	860
6173	733
6174	638
6175	575
6176	544
6177	545
6178	578
6179	643
6180	740
6181	869
6182	6
6183	199
6184	424
6185	681
6186	970
6187	267
6188	620
6189	1005
6190	398
6191	847
6192	304
6193	817
6194	338
6195	915
6196	500
6197	117
6198	790
6199	471
6200	184
6201	953
6202	730
6203	539
6204	380
6205	253
6206	158
6207	95
6208	64
6209	65
6210	98
6211	163
6212	260
6213	389
6214	550
6215	743
6216	968
6217	201
6218	490
6219	811
6220	140
6221	525
6222	942
6223	367
6224	848
6225	337
6226	882
6227	435
6228	20
6229	661
6230	310
6231	1015
6232	728
6233	473
6234	250
6235	59
6236	924
6237	797
6238	702
6239	639
6240	608
6241	609
6242	642
6243	707
6244	804
6245	933
6246	70
6247	263
6248	488
6249	745
6250	10
6251	331
6252	684
6253	45
6254	462
6255	911
6256	368
6257	881
6258	402
6259	979
6260	564
6261	181
6262	854
6263	535
6264	248
6265	1017
6266	794
6267	603
6268	444
6269	317
6270	222
6271	159
6272	128
6273	129
6274	162
6275	227
6276	324
6277	453
6278	614
6279	807
6280	8
6281	265
6282	554
6283	875
6284	204
6285	589
6286	1006
6287	431
6288	912
6289	401
6290	946
6291	499
6292	84
6293	725
6294	374
6295	55
6296	792
6297	537
6298	314
6299	123
6300	988
6301	861
6302	766
6303	703
6304	672
6305	673
6306	706
6307	771
6308	868
6309	997
6310	134
6311	327
6312	552
6313	809
6314	74
6315	395
6316	748
6317	109
6318	526
6319	975
6320	432
6321	945
6322	466
6323	19
6324	628
6325	245
6326	918
6327	599
6328	312
6329	57
6330	858
6331	667
6332	508
6333	381
6334	286
6335	223
6336	192
6337	193
6338	226
6339	291
6340	388
6341	517
6342	678
6343	871
6344	72
6345	329
6346	618
6347	939
6348	268
6349	653
6350	46
6351	495
6352	976
6353	465
6354	1010
6355	563
6356	148
6357	789
6358	438
6359	119
6360	856
6361	601
6362	378
6363	187
6364	28
6365	925
6366	830
6367	767
6368	736
6369	737
6370	770
6371	835
6372	932
6373	37
6374	198
6375	391
6376	616
6377	873
6378	138
6379	459
6380	812
6381	173
6382	590
6383	15
6384	496
6385	1009
6386	530
6387	83
6388	692
6389	309
6390	982
6391	663
6392	376
6393	121
6394	922
6395	731
6396	572
6397	445
6398	350
6399	287
6400	256
6401	257
6402	290
6403	355
6404	452
6405	581
6406	742
6407	935
6408	136
6409	393
6410	682
6411	1003
6412	332
6413	717
6414	110
6415	559
6416	16
6417	529
6418	50
6419	627
6420	212
6421	853
6422	502
6423	183
6424	920
6425	665
6426	442
6427	251
6428	92
6429	989
6430	894
6431	831
6432	800
6433	801
6434	834
6435	899
6436	996
6437	101
6438	262
6439	455
6440	680
6441	937
6442	202
6443	523
6444	876
6445	237
6446	654
6447	79
6448	560
6449	49
6450	594
6451	147
6452	756
6453	373
6454	22
6455	727
6456	440
6457	185
6458	986
6459	795
6460	636
6461	509
6462	414
6463	351
6464	320
6465	321
6466	354
6467	419
6468	516
6469	645
6470	806
6471	999
6472	200
6473	457
6474	746
6475	43
6476	396
6477	781
6478	174
6479	623
6480	80
6481	593
6482	114
6483	691
6484	276
6485	917
6486	566
6487	247
6488	984
6489	729
6490	506
6491	315
6492	156
6493	29
6494	958
6495	895
6496	864
6497	865
6498	898
6499	963
6500	36
6501	165
6502	326
6503	519
6504	744
6505	1001
6506	266
6507	587
6508	940
6509	301
6510	718
6511	143
6512	624
6513	113
6514	658
6515	211
6516	820
6517	437
6518	86
6519	791
6520	504
6521	249
6522	26
6523	859
6524	700
6525	573
6526	478
6527	415
6528	384
6529	385
6530	418
6531	483
6532	580
6533	709
6534	870
6535	39
6536	264
6537	521
6538	810
6539	107
6540	460
6541	845
6542	238
6543	687
6544	144
6545	657
6546	178
6547	755
6548	340
6549	981
6550	630
6551	311
6552	24
6553	793
6554	570
6555	379
6556	220
6557	93
6558	1022
6559	959
6560	928
6561	929
6562	962
6563	3
6564	100
6565	229
6566	390
6567	583
6568	808
6569	41
6570	330
6571	651
6572	1004
6573	365
6574	782
6575	207
6576	688
6577	177
6578	722
6579	275
6580	884
6581	501
6582	150
6583	855
6584	568
6585	313
6586	90
6587	923
6588	764
6589	637
6590	542
6591	479
6592	448
6593	449
6594	482
6595	547
6596	644
6597	773
6598	934
6599	103
6600	328
6601	585
6602	874
6603	171
6604	524
6605	909
6606	302
6607	751
6608	208
6609	721
6610	242
6611	819
6612	404
6613	21
6614	694
6615	375
6616	88
6617	857
6618	634
6619	443
6620	284
6621	157
6622	62
6623	1023
6624	992
6625	993
6626	2
6627	67
6628	164
6629	293
6630	454
6631	647
6632	872
6633	105
6634	394
6635	715
6636	44
6637	429
6638	846
6639	271
6640	752
6641	241
6642	786
6643	339
6644	948
6645	565
6646	214
6647	919
6648	632
6649	377
6650	154
6651	987
6652	828
6653	701
6654	606
6655	543
6656	512
6657	513
6658	546
6659	611
6660	708
6661	837
6662	998
6663	167
6664	392
6665	649
6666	938
6667	235
6668	588
6669	973
6670	366
6671	815
6672	272
6673	785
6674	306
6675	883
6676	468
6677	85
6678	758
6679	439
6680	152
6681	921
6682	698
6683	507
6684	348
6685	221
6686	126
6687	63
6688	32
6689	33
6690	66
6691	131
6692	228
6693	357
6694	518
6695	711
6696	936
6697	169
6698	458
6699	779
6700	108
6701	493
6702	910
6703	335
6704	816
6705	305
6706	850
6707	403
6708	1012
6709	629
6710	278
6711	983
6712	696
6713	441
6714	218
6715	27
6716	892
6717	765
6718	670
6719	607
6720	576
6721	577
6722	610
6723	675
6724	772
6725	901
6726	38
6727	231
6728	456
6729	713
6730	1002
6731	299
6732	652
6733	13
6734	430
6735	879
6736	336
6737	849
6738	370
6739	947
6740	532
6741	149
6742	822
6743	503
6744	216
6745	985
6746	762
6747	571
6748	412
6749	285
6750	190
6751	127
6752	96
6753	97
6754	130
6755	195
6756	292
6757	421
6758	582
6759	775
6760	1000
6761	233
6762	522
6763	843
6764	172
6765	557
6766	974
6767	399
6768	880
6769	369
6770	914
6771	467
6772	52
6773	693
6774	342
6775	23
6776	760
6777	505
6778	282
6779	91
6780	956
6781	829
6782	734
6783	671
6784	640
6785	641
6786	674
6787	739
6788	836
6789	965
6790	102
6791	295
6792	520
6793	777
6794	42
6795	363
6796	716
6797	77
6798	494
6799	943
6800	400
6801	913
6802	434
6803	1011
6804	596
6805	213
6806	886
6807	567
6808	280
6809	25
6810	826
6811	635
6812	476
6813	349
6814	254
6815	191
6816	160
6817	161
6818	194
6819	259
6820	356
6821	485
6822	646
6823	839
6824	40
6825	297
6826	586
6827	907
6828	236
6829	621
6830	14
6831	463
6832	944
6833	433
6834	978
6835	531
6836	116
6837	757
6838	406
6839	87
6840	824
6841	569
6842	346
6843	155
6844	1020
6845	893
6846	798
6847	735
6848	704
6849	705
6850	738
6851	803
6852	900
6853	5
6854	166
6855	359
6856	584
6857	841
6858	106
6859	427
6860	780
6861	141
6862	558
6863	1007
6864	464
6865	977
6866	498
6867	51
6868	660
6869	277
6870	950
6871	631
6872	344
6873	89
6874	890
6875	699
6876	540
6877	413
6878	318
6879	255
6880	224
6881	225
6882	258
6883	323
6884	420
6885	549
6886	710
6887	903
6888	104
6889	361
6890	650
6891	971
6892	300
6893	685
6894	78
6895	527
6896	1008
6897	497
6898	18
6899	595
6900	180
6901	821
6902	470
6903	151
6904	888
6905	633
6906	410
6907	219
6908	60
6909	957
6910	862
6911	799
6912	768
6913	769
6914	802
6915	867
6916	964
6917	69
6918	230
6919	423
6920	648
6921	905
6922	170
6923	491
6924	844
6925	205
6926	622
6927	47
6928	528
6929	17
6930	562
6931	115
6932	724
6933	341
6934	1014
6935	695
6936	408
6937	153
6938	954
6939	763
6940	604
6941	477
6942	382
6943	319
6944	288
6945	289
6946	322
6947	387
6948	484
6949	613
6950	774
6951	967
6952	168
6953	425
6954	714
6955	11
6956	364
6957	749
6958	142
6959	591
6960	48
6961	561
6962	82
6963	659
6964	244
6965	885
6966	534
6967	215
6968	952
6969	697
6970	474
6971	283
6972	124
6973	1021
6974	926
6975	863
6976	832
6977	833
6978	866
6979	931
6980	4
6981	133
6982	294
6983	487
6984	712
6985	969
6986	234
6987	555
6988	908
6989	269
6990	686
6991	111
6992	592
6993	81
6994	626
6995	179
6996	788
6997	405
6998	54
6999	759
7000	472
7001	217
7002	1018
7003	827
7004	668
7005	541
7006	446
7007	383
7008	352
7009	353
7010	386
7011	451
7012	548
7013	677
7014	838
7015	7
7016	232
7017	489
7018	778
7019	75
7020	428
7021	813
7022	206
7023	655
7024	112
7025	625
7026	146
7027	723
7028	308
7029	949
7030	598
7031	279
7032	1016
7033	761
7034	538
7035	347
7036	188
7037	61
7038	990
7039	927
7040	896
7041	897
7042	930
7043	995
7044	68
7045	197
7046	358
7047	551
7048	776
7049	9
7050	298
7051	619
7052	972
7053	333
7054	750
7055	175
7056	656
7057	145
7058	690
7059	243
7060	852
7061	469
7062	118
7063	823
7064	536
7065	281
7066	58
7067	891
7068	732
7069	605
7070	510
7071	447
7072	416
7073	417
7074	450
7075	515
7076	612
7077	741
7078	902
7079	71
7080	296
7081	553
7082	842
7083	139
7084	492
7085	877
7086	270
7087	719
7088	176
7089	689
7090	210
7091	787
7092	372
7093	1013
7094	662
7095	343
7096	56
7097	825
7098	602
7099	411
7100	252
7101	125
7102	30
7103	991
7104	960
7105	961
7106	994
7107	35
7108	132
7109	261
7110	422
7111	615
7112	840
7113	73
7114	362
7115	683
7116	12
7117	397
7118	814
7119	239
7120	720
7121	209
7122	754
7123	307
7124	916
7125	533
7126	182
7127	887
7128	600
7129	345
7130	122
7131	955
7132	796
7133	669
7134	574
7135	511
7136	480
7137	481
7138	514
7139	579
7140	676
7141	805
7142	966
7143	135
7144	360
7145	617
7146	906
7147	203
7148	556
7149	941
7150	334
7151	783
7152	240
7153	753
7154	274
7155	851
7156	436
7157	53
7158	726
7159	407
7160	120
7161	889
7162	666
7163	475
7164	316
7165	189
7166	94
7167	31
7168	0
7169	1
7170	34
7171	99
7172	196
7173	325
7174	486
7175	679
7176	904
7177	137
7178	426
7179	747
7180	76
7181	461
7182	878
7183	303
7184	784
7185	273
7186	818
7187	371
7188	980
7189	597
7190	246
7191	951
7192	664
7193	409
7194	186
7195	1019
7196	860
7197	733
7198	638
7199	575
7200	544
7201	545
7202	578
7203	643
7204	740
7205	869
7206	6
7207	199
7208	424
7209	681
7210	970
7211	267
7212	620
7213	1005
7214	398
7215	847
7216	304
7217	817
7218	338
7219	915
7220	500
7221	117
7222	790
7223	471
7224	184
7225	953
7226	730
7227	539
7228	380
7229	253
7230	158
7231	95
7232	64
7233	65
7234	98
7235	163
7236	260
7237	389
7238	550
7239	743
7240	968
7241	201
7242	490
7243	811
7244	140
7245	525
7246	942
7247	367
7248	848
7249	337
7250	882
7251	435
7252	20
7253	661
7254	310
7255	1015
7256	728
7257	473
7258	250
7259	59
7260	924
7261	797
7262	702
7263	639
7264	608
7265	609
7266	642
7267	707
7268	804
7269	933
7270	70
7271	263
7272	488
7273	745
7274	10
7275	331
7276	684
7277	45
7278	462
7279	911
7280	368
7281	881
7282	402
7283	979
7284	564
7285	181
7286	854
7287	535
7288	248
7289	1017
7290	794
7291	603
7292	444
7293	317
7294	222
7295	159
7296	128
7297	129
7298	162
7299	227
7300	324
7301	453
7302	614
7303	807
7304	8
7305	265
7306	554
7307	875
7308	204
7309	589
7310	1006
7311	431
7312	912
7313	401
7314	946
7315	499
7316	84
7317	725
7318	374
7319	55
7320	792
7321	537
7322	314
7323	123
7324	988
7325	861
7326	766
7327	703
7328	672
7329	673
7330	706
7331	771
7332	868
7333	997
7334	134
7335	327
7336	552
7337	809
7338	74
7339	395
7340	748
7341	109
7342	526
7343	975
7344	432
7345	945
7346	466
7347	19
7348	628
7349	245
7350	918
7351	599
7352	312
7353	57
7354	858
7355	667
7356	508
7357	381
7358	286
7359	223
7360	192
7361	193
7362	226
7363	291
7364	388
7365	517
7366	678
7367	871
7368	72
7369	329
7370	618
7371	939
7372	268
7373	653
7374	46
7375	495
7376	976
7377	465
7378	1010
7379	563
7380	148
7381	789
7382	438
7383	119
7384	856
7385	601
7386	378
7387	187
7388	28
7389	925
7390	830
7391	767
7392	736
7393	737
7394	770
7395	835
7396	932
7397	37
7398	198
7399	391
7400	616
7401	873
7402	138
7403	459
7404	812
7405	173
7406	590
7407	15
7408	496
7409	1009
7410	530
7411	83
7412	692
7413	309
7414	982
7415	663
7416	376
7417	121
7418	922
7419	731
7420	572
7421	445
7422	350
7423	287
7424	256
7425	257
7426	290
7427	355
7428	452
7429	581
7430	742
7431	935
7432	136
7433	393
7434	682
7435	1003
7436	332
7437	717
7438	110
7439	559
7440	16
7441	529
7442	50
7443	627
7444	212
7445	853
7446	502
7447	183
7448	920
7449	665
7450	442
7451	251
7452	92
7453	989
7454	894
7455	831
7456	800
7457	801
7458	834
7459	899
7460	996
7461	101
7462	262
7463	455
7464	680
7465	937
7466	202
7467	523
7468	876
7469	237
7470	654
7471	79
7472	560
7473	49
7474	594
7475	147
7476	756
7477	373
7478	22
7479	727
7480	440
7481	185
7482	986
7483	795
7484	636
7485	509
7486	414
7487	351
7488	320
7489	321
7490	354
7491	419
7492	516
7493	645
7494	806
7495	999
7496	200
7497	457
7498	746
7499	43
7500	396
7501	781
7502	174
7503	623
7504	80
7505	593
7506	114
7507	691
7508	276
7509	917
7510	566
7511	247
7512	984
7513	729
7514	506
7515	315
7516	156
7517	29
7518	958
7519	895
7520	864
7521	865
7522	898
7523	963
7524	36
7525	165
7526	326
7527	519
7528	744
7529	1001
7530	266
7531	587
7532	940
7533	301
7534	718
7535	143
7536	624
7537	113
7538	658
7539	211
7540	820
7541	437
7542	86
7543	791
7544	504
7545	249
7546	26
7547	859
7548	700
7549	573
7550	478
7551	415
7552	384
7553	385
7554	418
7555	483
7556	580
7557	709
7558	870
7559	39
7560	264
7561	521
7562	810
7563	107
7564	460
7565	845
7566	238
7567	687
7568	144
7569	657
7570	178
7571	755
7572	340
7573	981
7574	630
7575	311
7576	24
7577	793
7578	570
7579	379
7580	220
7581	93
7582	1022
7583	959
7584	928
7585	929
7586	962
7587	3
7588	100
7589	229
7590	390
7591	583
7592	808
7593	41
7594	330
7595	651
7596	1004
7597	365
7598	782
7599	207
7600	688
7601	177
7602	722
7603	275
7604	884
7605	501
7606	150
7607	855
7608	568
7609	313
7610	90
7611	923
7612	764
7613	637
7614	542
7615	479
7616	448
7617	449
7618	482
7619	547
7620	644
7621	773
7622	934
7623	103
7624	328
7625	585
7626	874
7627	171
7628	524
7629	909
7630	302
7631	751
7632	208
7633	721
7634	242
7635	819
7636	404
7637	21
7638	694
7639	375
7640	88
7641	857
7642	634
7643	443
7644	284
7645	157
7646	62
7647	1023
7648	992
7649	993
7650	2
7651	67
7652	164
7653	293
7654	454
7655	647
7656	872
7657	105
7658	394
7659	715
7660	44
7661	429
7662	846
7663	271
7664	752
7665	241
7666	786
7667	339
7668	948
7669	565
7670	214
7671	919
7672	632
7673	377
7674	154
7675	987
7676	828
7677	701
7678	606
7679	543
7680	512
7681	513
7682	546
7683	611
7684	708
7685	837
7686	998
7687	167
7688	392
7689	649
7690	938
7691	235
7692	588
7693	973
7694	366
7695	815
7696	272
7697	785
7698	306
7699	883
7700	468
7701	85
7702	758
7703	439
7704	152
7705	921
7706	698
7707	507
7708	348
7709	221
7710	126
7711	63
7712	32
7713	33
7714	66
7715	131
7716	228
7717	357
7718	518
7719	711
7720	936
7721	169
7722	458
7723	779
7724	108
7725	493
7726	910
7727	335
7728	816
7729	305
7730	850
7731	403
7732	1012
7733	629
7734	278
7735	983
7736	696
7737	441
7738	218
7739	27
7740	892
7741	765
7742	670
7743	607
7744	576
7745	577
7746	610
7747	675
7748	772
7749	901
7750	38
7751	231
7752	456
7753	713
7754	1002
7755	299
7756	652
7757	13
7758	430
7759	879
7760	336
7761	849
7762	370
7763	947
7764	532
7765	149
7766	822
7767	503
7768	216
7769	985
7770	762
7771	571
7772	412
7773	285
7774	190
7775	127
7776	96
7777	97
7778	130
7779	195
7780	292
7781	421
7782	582
7783	775
7784	1000
7785	233
7786	522
7787	843
7788	172
7789	557
7790	974
7791	399
7792	880
7793	369
7794	914
7795	467
7796	52
7797	693
7798	342
7799	23
7800	760
7801	505
7802	282
7803	91
7804	956
7805	829
7806	734
7807	671
7808	640
7809	641
7810	674
7811	739
7812	836
7813	965
7814	102
7815	295
7816	520
7817	777
7818	42
7819	363
7820	716
7821	77
7822	494
7823	943
7824	400
7825	913
7826	434
7827	1011
7828	596
7829	213
7830	886
7831	567
7832	280
7833	25
7834	826
7835	635
7836	476
7837	349
7838	254
7839	191
7840	160
7841	161
7842	194
7843	259
7844	356
7845	485
7846	646
7847	839
7848	40
7849	297
7850	586
7851	907
7852	236
7853	621
7854	14
7855	463
7856	944
7857	433
7858	978
7859	531
7860	116
7861	757
7862	406
7863	87
7864	824
7865	569
7866	346
7867	155
7868	1020
7869	893
7870	798
7871	735
7872	704
7873	705
7874	738
7875	803
7876	900
7877	5
7878	166
7879	359
7880	584
7881	841
7882	106
7883	427
7884	780
7885	141
7886	558
7887	1007
7888	464
7889	977
7890	498
7891	51
7892	660
7893	277
7894	950
7895	631
7896	344
7897	89
7898	890
7899	699
7900	540
7901	413
7902	318
7903	255
7904	224
7905	225
7906	258
7907	323
7908	420
7909	549
7910	710
7911	903
7912	104
7913	361
7914	650
7915	971
7916	300
7917	685
7918	78
7919	527
7920	1008
7921	497
7922	18
7923	595
7924	180
7925	821
7926	470
7927	151
7928	888
7929	633
7930	410
7931	219
7932	60
7933	957
7934	862
7935	799
7936	768
7937	769
7938	802
7939	867
7940	964
7941	69
7942	230
7943	423
7944	648
7945	905
7946	170
7947	491
7948	844
7949	205
7950	622
7951	47
7952	528
7953	17
7954	562
7955	115
7956	724
7957	341
7958	1014
7959	695
7960	408
7961	153
7962	954
7963	763
7964	604
7965	477
7966	382
7967	319
7968	288
7969	289
7970	322
7971	387
7972	484
7973	613
7974	774
7975	967
7976	168
7977	425
7978	714
7979	11
7980	364
7981	749
7982	142
7983	591
7984	48
7985	561
7986	82
7987	659
7988	244
7989	885
7990	534
7991	215
7992	952
7993	697
7994	474
7995	283
7996	124
7997	1021
7998	926
7999	863
8000	832
8001	833
8002	866
8003	931
8004	4
8005	133
8006	294
8007	487
8008	712
8009	969
8010	234
8011	555
8012	908
8013	269
8014	686
8015	111
8016	592
8017	81
8018	626
8019	179
8020	788
8021	405
8022	54
8023	759
8024	472
8025	217
8026	1018
8027	827
8028	668
8029	541
8030	446
8031	383
8032	352
8033	353
8034	386
8035	451
8036	548
8037	677
8038	838
8039	7
8040	232
8041	489
8042	778
8043	75
8044	428
8045	813
8046	206
8047	655
8048	112
8049	625
8050	146
8051	723
8052	308
8053	949
8054	598
8055	279
8056	1016
8057	761
8058	538
8059	347
8060	188
8061	61
8062	990
8063	927
8064	896
8065	897
8066	930
8067	995
8068	68
8069	197
8070	358
8071	551
8072	776
8073	9
8074	298
8075	619
8076	972
8077	333
8078	750
8079	175
8080	656
8081	145
8082	690
8083	243
8084	852
8085	469
8086	118
8087	823
8088	536
8089	281
8090	58
8091	891
8092	732
8093	605
8094	510
8095	447
8096	416
8097	417
8098	450
8099	515
8100	612
8101	741
8102	902
8103	71
8104	296
8105	553
8106	842
8107	139
8108	492
8109	877
8110	270
8111	719
8112	176
8113	689
8114	210
8115	787
8116	372
8117	1013
8118	662
8119	343
8120	56
8121	825
8122	602
8123	411
8124	252
8125	125
8126	30
8127	991
8128	960
8129	961
8130	994
8131	35
8132	132
8133	261
8134	422
8135	615
8136	840
8137	73
8138	362
8139	683
8140	12
8141	397
8142	814
8143	239
8144	720
8145	209
8146	754
8147	307
8148	916
8149	533
8150	182
8151	887
8152	600
8153	345
8154	122
8155	955
8156	796
8157	669
8158	574
8159	511
8160	480
8161	481
8162	514
8163	579
8164	676
8165	805
8166	966
8167	135
8168	360
8169	617
8170	906
8171	203
8172	556
8173	941
8174	334
8175	783
8176	240
8177	753
8178	274
8179	851
8180	436
8181	53
8182	726
8183	407
8184	120
8185	889
8186	666
8187	475
8188	316
8189	189
8190	94
8191	31
8192	0
8193	1
8194	34
8195	99
8196	196
8197	325
8198	486
8199	679
8200	904
8201	137
8202	426
8203	747
8204	76
8205	461
8206	878
8207	303
8208	784
8209	273
8210	818
8211	371
8212	980
8213	597
8214	246
8215	951
8216	664
8217	409
8218	186
8219	1019
8220	860
8221	733
8222	638
8223	575
8224	544
8225	545
8226	578
8227	643
8228	740
8229	869
8230	6
8231	199
8232	424
8233	681
8234	970
8235	267
8236	620
8237	1005
8238	398
8239	847
8240	304
8241	817
8242	338
8243	915
8244	500
8245	117
8246	790
8247	471
8248	184
8249	953
8250	730
8251	539
8252	380
8253	253
8254	158
8255	95
8256	64
8257	65
8258	98
8259	163
8260	260
8261	389
8262	550
8263	743
8264	968
8265	201
8266	490
8267	811
8268	140
8269	525
8270	942
8271	367
8272	848
8273	337
8274	882
8275	435
8276	20
8277	661
8278	310
8279	1015
8280	728
8281	473
8282	250
8283	59
8284	924
8285	797
8286	702
8287	639
8288	608
8289	609
8290	642
8291	707
8292	804
8293	933
8294	70
8295	263
8296	488
8297	745
8298	10
8299	331
8300	684
8301	45
8302	462
8303	911
8304	368
8305	881
8306	402
8307	979
8308	564
8309	181
8310	854
8311	535
8312	248
8313	1017
8314	794
8315	603
8316	444
8317	317
8318	222
8319	159
8320	128
8321	129
8322	162
8323	227
8324	324
8325	453
8326	614
8327	807
8328	8
8329	265
8330	554
8331	875
8332	204
8333	589
8334	1006
8335	431
8336	912
8337	401
8338	946
8339	499
8340	84
8341	725
8342	374
8343	55
8344	792
8345	537
8346	314
8347	123
8348	988
8349	861
8350	766
8351	703
8352	672
8353	673
8354	706
8355	771
8356	868
8357	997
8358	134
8359	327
8360	552
8361	809
8362	74
8363	395
8364	748
8365	109
8366	526
8367	975
8368	432
8369	945
8370	466
8371	19
8372	628
8373	245
8374	918
8375	599
8376	312
8377	57
8378	858
8379	667
8380	508
8381	381
8382	286
8383	223
8384	192
8385	193
8386	226
8387	291
8388	388
8389	517
8390	678
8391	871
8392	72
8393	329
8394	618
8395	939
8396	268
8397	653
8398	46
8399	495
8400	976
8401	465
8402	1010
8403	563
8404	148
8405	789
8406	438
8407	119
8408	856
8409	601
8410	378
8411	187
8412	28
8413	925
8414	830
8415	767
8416	736
8417	737
8418	770
8419	835
8420	932
8421	37
8422	198
8423	391
8424	616
8425	873
8426	138
8427	459
8428	812
8429	173
8430	590
8431	15
8432	496
8433	1009
8434	530
8435	83
8436	692
8437	309
8438	982
8439	663
8440	376
8441	121
8442	922
8443	731
8444	572
8445	445
8446	350
8447	287
8448	256
8449	257
8450	290
8451	355
8452	452
8453	581
8454	742
8455	935
8456	136
8457	393
8458	682
8459	1003
8460	332
8461	717
8462	110
8463	559
8464	16
8465	529
8466	50
8467	627
8468	212
8469	853
8470	502
8471	183
8472	920
8473	665
8474	442
8475	251
8476	92
8477	989
8478	894
8479	831
8480	800
8481	801
8482	834
8483	899
8484	996
8485	101
8486	262
8487	455
8488	680
8489	937
8490	202
8491	523
8492	876
8493	237
8494	654
8495	79
8496	560
8497	49
8498	594
8499	147
8500	756
8501	373
8502	22
8503	727
8504	440
8505	185
8506	986
8507	795
8508	636
8509	509
8510	414
8511	351
8512	320
8513	321
8514	354
8515	419
8516	516
8517	645
8518	806
8519	999
8520	200
8521	457
8522	746
8523	43
8524	396
8525	781
8526	174
8527	623
8528	80
8529	593
8530	114
8531	691
8532	276
8533	917
8534	566
8535	247
8536	984
8537	729
8538	506
8539	315
8540	156
8541	29
8542	958
8543	895
8544	864
8545	865
8546	898
8547	963
8548	36
8549	165
8550	326
8551	519
8552	744
8553	1001
8554	266
8555	587
8556	940
8557	301
8558	718
